"UF","cod_Inst","cod_Curso","cor_raca","renda_num","renda_valor","renda","cota","ensino_medio","motivo","nome_curso"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","99804 - Ciências Biológicas (Licenciatura)"
25,2564,99804,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","99804 - Ciências Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Inserção no Mercado de Trabalho","99804 - Ciências Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","99804 - Ciências Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","99804 - Ciências Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Inserção no Mercado de Trabalho","99804 - Ciências Biológicas (Licenciatura)"
25,2564,99804,"Preta",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","99804 - Ciências Biológicas (Licenciatura)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","99804 - Ciências Biológicas (Licenciatura)"
25,2564,99804,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","99804 - Ciências Biológicas (Licenciatura)"
25,2564,99804,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","99804 - Ciências Biológicas (Licenciatura)"
25,2564,99806,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Outro","99806 - Matemática (Licenciatura)"
25,2564,99806,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Vocação","99806 - Matemática (Licenciatura)"
25,2564,99806,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Vocação","99806 - Matemática (Licenciatura)"
25,2564,99806,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","99806 - Matemática (Licenciatura)"
25,2564,99806,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Inserção no Mercado de Trabalho","99806 - Matemática (Licenciatura)"
25,2564,99806,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","99806 - Matemática (Licenciatura)"
25,2564,99806,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","99806 - Matemática (Licenciatura)"
25,2564,99806,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Inserção no Mercado de Trabalho","99806 - Matemática (Licenciatura)"
25,2564,99806,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","99806 - Matemática (Licenciatura)"
25,2564,99806,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","99806 - Matemática (Licenciatura)"
25,2564,99806,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","99806 - Matemática (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Valorização Profissional","99808 - Química (Licenciatura)"
25,2564,99808,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Vocação","99808 - Química (Licenciatura)"
25,2564,99808,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","99808 - Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Todo escola pública","Outro","99808 - Química (Licenciatura)"
25,2564,99808,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","99808 - Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","99808 - Química (Licenciatura)"
25,2564,99808,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","99808 - Química (Licenciatura)"
25,2564,99808,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola pública","Baixa concorrência","99808 - Química (Licenciatura)"
25,2564,99808,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","99808 - Química (Licenciatura)"
25,2564,99808,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","99808 - Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","99808 - Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","99808 - Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","99808 - Química (Licenciatura)"
25,2564,99808,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Influência familiar","99808 - Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","99808 - Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","99808 - Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","99808 - Química (Licenciatura)"
25,2564,99808,"Preta",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Valorização Profissional","99808 - Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","99808 - Química (Licenciatura)"
25,2564,99808,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","99808 - Química (Licenciatura)"
25,2564,99808,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","99808 - Química (Licenciatura)"
25,2564,99808,"Amarela",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Baixa concorrência","99808 - Química (Licenciatura)"
25,2564,99808,"Não quero declarar",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","99808 - Química (Licenciatura)"
25,2564,99808,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","99808 - Química (Licenciatura)"
25,2564,99808,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","99808 - Química (Licenciatura)"
25,2564,99810,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","99810 - Física (Licenciatura)"
25,2564,99810,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Escola pública","Todo escola pública","Outro","99810 - Física (Licenciatura)"
25,2564,99810,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","99810 - Física (Licenciatura)"
25,2564,99810,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","99810 - Física (Licenciatura)"
25,2564,99810,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Inserção no Mercado de Trabalho","99810 - Física (Licenciatura)"
25,2564,99810,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","99810 - Física (Licenciatura)"
25,2564,99810,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","99810 - Física (Licenciatura)"
25,2564,99810,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","99810 - Física (Licenciatura)"
25,2564,99810,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","99810 - Física (Licenciatura)"
25,2564,99810,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Outro","99810 - Física (Licenciatura)"
25,2564,99810,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","99810 - Física (Licenciatura)"
25,2564,99810,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Vocação","99810 - Física (Licenciatura)"
25,2564,99810,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Baixa concorrência","99810 - Física (Licenciatura)"
25,2564,99810,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Vocação","99810 - Física (Licenciatura)"
25,2564,99810,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Outro","99810 - Física (Licenciatura)"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",5,"R$ 5. 622,01 a R$ 9.370,00","Média-alta","Não","Todo escola particular","Influência familiar","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Outro","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola pública","Influência familiar","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Étnico-racial","Todo escola pública","Outro","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola particular","Inserção no Mercado de Trabalho","112282 - Engenharia Ambiental"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Valorização Profissional","112282 - Engenharia Ambiental"
25,2564,112282,"Amarela",1,"até R$ 1.405,50","Baixíssima","Renda","Maior parte escola particular","Influência familiar","112282 - Engenharia Ambiental"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Prestígio Social","112282 - Engenharia Ambiental"
25,2564,112282,"Branca",4,"R$ 4.216,51 a R$ 5.622,00","Média","Não","Todo escola pública","Vocação","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Valorização Profissional","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","112282 - Engenharia Ambiental"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","112282 - Engenharia Ambiental"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Maior parte escola particular","Outro","112282 - Engenharia Ambiental"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Vocação","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","112282 - Engenharia Ambiental"
25,2564,112282,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Vocação","112282 - Engenharia Ambiental"
25,2564,112282,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","112282 - Engenharia Ambiental"
25,2564,112282,"Não quero declarar",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","112282 - Engenharia Ambiental"
25,2564,112282,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Inserção no Mercado de Trabalho","112282 - Engenharia Ambiental"
25,2564,112282,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Outro","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","112282 - Engenharia Ambiental"
25,2564,112282,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola particular","Vocação","112282 - Engenharia Ambiental"
25,2564,112282,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Baixa concorrência","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","112282 - Engenharia Ambiental"
25,2564,112282,"Preta",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Vocação","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Étnico-racial","Todo escola pública","Vocação","112282 - Engenharia Ambiental"
25,2564,112282,"Branca",3,"R$ 2.811,01 a R$ 4.216,50","Média-baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","112282 - Engenharia Ambiental"
25,2564,112282,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","112282 - Engenharia Ambiental"
25,2564,112282,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Mais de uma cota","Todo escola pública","Vocação","112282 - Engenharia Ambiental"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Outro","112282 - Engenharia Ambiental"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Renda","Todo escola pública","Influência familiar","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Mais de uma cota","Todo escola pública","Inserção no Mercado de Trabalho","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Influência familiar","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Outro","112282 - Engenharia Ambiental"
25,2564,112282,"Parda",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Valorização Profissional","112282 - Engenharia Ambiental"
25,2564,112282,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Maior parte escola pública","Outro","112282 - Engenharia Ambiental"
25,2564,112282,NA,NA,NA,NA,NA,NA,NA,"112282 - Engenharia Ambiental"
25,2564,112282,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Inserção no Mercado de Trabalho","112282 - Engenharia Ambiental"
25,2564,112294,"Branca",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Inserção no Mercado de Trabalho","112294 - Engenharia de Alimentos"
25,2564,112294,"Amarela",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","112294 - Engenharia de Alimentos"
25,2564,112294,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Baixa concorrência","112294 - Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Valorização Profissional","112294 - Engenharia de Alimentos"
25,2564,112294,"Branca",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola particular","Inserção no Mercado de Trabalho","112294 - Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola particular","Outro","112294 - Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Outro","112294 - Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","112294 - Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Escola pública","Todo escola pública","Influência familiar","112294 - Engenharia de Alimentos"
25,2564,112294,"Parda",1,"até R$ 1.405,50","Baixíssima","Não","Todo escola pública","Baixa concorrência","112294 - Engenharia de Alimentos"
25,2564,112294,"Preta",2,"R$ 1.405,51 a R$ 2.811,00","Baixa","Não","Todo escola pública","Vocação","112294 - Engenharia de Alimentos"
